participantId,group,lecture_type,practice_type,source_file,trialId,responseId,responsePrompt,answer,duration,cleanedDuration,status,percentComplete
69bad0d8d699e854ef8e8184,CC,Control,Control,main-control-control.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",Yes,47515,47515,completed,100
69c440c36f9c43fe1266a56b,CC,Control,Control,main-control-control.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",No,33297,33297,completed,100
69c59eeb6b373bc928a1aba9,CC,Control,Control,main-control-control.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",Yes,55213,55213,completed,100
69d5bc72bf90388665397b6e,CC,Control,Control,main-control-control.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",Yes,148644,148644,completed,100
69e293f57120947b9a8408de,CC,Control,Control,main-control-control.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",Yes,126962,126962,completed,100
69e7ac40430645b3492b7f1b,CC,Control,Control,main-control-control.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",Yes,40537,40537,completed,100
69e96cde65aa9df15260c718,CC,Control,Control,main-control-control.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",Yes,88207,88207,completed,100
69e9f6a993985bfec2114d70,CC,Control,Control,main-control-control.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",Yes,84821,84821,completed,100
69eae5f4f5ce43d5a34d388f,CC,Control,Control,main-control-control.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",No,126110,126110,completed,100
69ecc0e01df33a8b5fa811f2,CC,Control,Control,main-control-control.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",Yes,38756,38756,completed,100
5d88db42c1d06e001a1fdcab,CP,Control,PlotWise,main-control-plotwise.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",No,65169,65169,completed,100
66b68e2b2c21a7ed557cf866,CP,Control,PlotWise,main-control-plotwise.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",Yes,88123,88123,completed,100
66ba9cd5343e159bdc8691ad,CP,Control,PlotWise,main-control-plotwise.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",Yes,49784,49784,completed,100
66c4f3cb14cbfc4db836bd4e,CP,Control,PlotWise,main-control-plotwise.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",No,69334,69334,completed,100
676276312d87ec9601be7d5c,CP,Control,PlotWise,main-control-plotwise.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",Yes,205329,205329,completed,100
67a8ef6331f586a361a8ec33,CP,Control,PlotWise,main-control-plotwise.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",No,108436,108436,completed,100
67eec9e200be02ad51843d9b,CP,Control,PlotWise,main-control-plotwise.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",No,201852,201852,completed,100
6949ca3d2fa32d8101dea6a7,CP,Control,PlotWise,main-control-plotwise.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",No,229230,229230,completed,100
695bbdf21fd961458dd7390f,CP,Control,PlotWise,main-control-plotwise.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",No,90447,90447,completed,100
698cb3f09ab87f038b6e3e77,CP,Control,PlotWise,main-control-plotwise.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",Yes,101533,101533,completed,100
698ce998c9bcb9df4a355d8e,CP,Control,PlotWise,main-control-plotwise.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",Yes,53175,53175,completed,100
69936eccf50fa8ffd94e8b4e,CP,Control,PlotWise,main-control-plotwise.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",Yes,44463,44463,completed,100
69b05804c1d36d9f04ffefe7,CP,Control,PlotWise,main-control-plotwise.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",Yes,94889,94889,completed,100
69b64051157b8364c2a0afa6,CP,Control,PlotWise,main-control-plotwise.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",Yes,29406,29406,completed,100
69baaee936d901eb8e30d457,CP,Control,PlotWise,main-control-plotwise.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",Yes,35918,35918,completed,100
69dbb8b904dd49c3acdc5571,CP,Control,PlotWise,main-control-plotwise.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",No,96612,96612,completed,100
69defab23a249a0b519c8f6d,CP,Control,PlotWise,main-control-plotwise.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",No,60870,60870,completed,100
69e67f20876c8dcd0f10256d,CP,Control,PlotWise,main-control-plotwise.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",No,153084,153084,completed,100
69e696140295abac7fb9c28b,CP,Control,PlotWise,main-control-plotwise.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",Yes,96966,96966,completed,100
69ee7fcbc2188c5c2203fd8c,CP,Control,PlotWise,main-control-plotwise.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",Yes,66712,66712,completed,100
5cbcfce214b3cb0015f03471,PC,PlotWise,Control,main-plotwise-control.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",Yes,185961,185961,completed,100
65b6bb9487ad05cb475fbba5,PC,PlotWise,Control,main-plotwise-control.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",Yes,98893,98893,completed,100
666911bcb2b5e2fc50ace5e3,PC,PlotWise,Control,main-plotwise-control.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",No,85401,85401,completed,100
66d88375799e00b593a8655f,PC,PlotWise,Control,main-plotwise-control.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",Yes,102587,102587,completed,100
6706bc0d8c98b64939838b2e,PC,PlotWise,Control,main-plotwise-control.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",No,67528,67528,completed,100
69419e9576aea13f332266ff,PC,PlotWise,Control,main-plotwise-control.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",No,96448,96448,completed,100
69442e09aea78e142db2e54f,PC,PlotWise,Control,main-plotwise-control.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",No,53967,53967,completed,100
69457dc95341cec41fca5695,PC,PlotWise,Control,main-plotwise-control.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",No,158098,158098,completed,100
696a7d8e7ecb7691c3c716e0,PC,PlotWise,Control,main-plotwise-control.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",Yes,107260,107260,completed,100
69a1b3b7923c10f1c34bb345,PC,PlotWise,Control,main-plotwise-control.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",No,124936,124936,completed,100
69afafce3f7970642a6dc071,PC,PlotWise,Control,main-plotwise-control.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",Yes,106009,106009,completed,100
69b2f88353d348d7b5d823f2,PC,PlotWise,Control,main-plotwise-control.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",Yes,61968,61968,completed,100
69b539c1ef7f025074f1dc49,PC,PlotWise,Control,main-plotwise-control.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",No,137702,137702,completed,100
69bcb74d06491ceeaf0fe09c,PC,PlotWise,Control,main-plotwise-control.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",No,45877,45877,completed,100
69c13c0ad9ea03501703d527,PC,PlotWise,Control,main-plotwise-control.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",Yes,90511,90511,completed,100
69e50d6c5df8f2861c76a92e,PC,PlotWise,Control,main-plotwise-control.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",Yes,69901,69901,completed,100
69e7c4d7520b1a91f7a60d9e,PC,PlotWise,Control,main-plotwise-control.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",No,67424,67424,completed,100
69e913482ae5864d44e6387c,PC,PlotWise,Control,main-plotwise-control.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",Yes,76196,76196,completed,100
69ea51d8e9e2fcbd7e2a598a,PC,PlotWise,Control,main-plotwise-control.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",No,126356,126356,completed,100
69eb5bea0282ba37e5a2bae6,PC,PlotWise,Control,main-plotwise-control.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",Yes,51750,51750,completed,100
58a5cf959e040a0001399f07,PP,PlotWise,PlotWise,main-plotwise-plotwise.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",Yes,100407,100407,completed,100
5e6439d24659d01c218bcbc9,PP,PlotWise,PlotWise,main-plotwise-plotwise.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",Yes,24203,24203,completed,100
62b9f3589e8d599c11a2f9fc,PP,PlotWise,PlotWise,main-plotwise-plotwise.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",Yes,54090,54090,completed,100
6413bee5234ad46e9fc4ba75,PP,PlotWise,PlotWise,main-plotwise-plotwise.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",Yes,110568,110568,completed,100
660db7a0e45001b3e976309e,PP,PlotWise,PlotWise,main-plotwise-plotwise.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",Yes,59750,59750,completed,100
66632c96e56c2cc87923bf78,PP,PlotWise,PlotWise,main-plotwise-plotwise.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",No,55336,55336,completed,100
66abc79f0812c1f89a25adfb,PP,PlotWise,PlotWise,main-plotwise-plotwise.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",Yes,63390,63390,completed,100
67204af156acf704058c6e66,PP,PlotWise,PlotWise,main-plotwise-plotwise.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",Yes,54771,54771,completed,100
6941f12abe152014b1fc152a,PP,PlotWise,PlotWise,main-plotwise-plotwise.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",No,35767,35767,completed,100
697923c3e017b9ae8d36422f,PP,PlotWise,PlotWise,main-plotwise-plotwise.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",No,75101,75101,completed,100
69838c967c78c6ef18426fba,PP,PlotWise,PlotWise,main-plotwise-plotwise.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",No,34687,34687,completed,100
69a1a10db5dd5cc2b0fd9120,PP,PlotWise,PlotWise,main-plotwise-plotwise.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",No,114956,114956,completed,100
69a273aa8ea44b93a7c318fa,PP,PlotWise,PlotWise,main-plotwise-plotwise.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",No,58891,58891,in progress,100
69d42f9c4bd9803351e64126,PP,PlotWise,PlotWise,main-plotwise-plotwise.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",Yes,26119,26119,completed,100
69d6384637b632d34190012d,PP,PlotWise,PlotWise,main-plotwise-plotwise.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",Yes,49464,49464,completed,100
69e5784c8279ec7791f5c7c2,PP,PlotWise,PlotWise,main-plotwise-plotwise.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",Yes,38344,38344,completed,100
69e69bafa189bbf97f972a9a,PP,PlotWise,PlotWise,main-plotwise-plotwise.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",Yes,146559,146559,completed,100
69e8b8d3a88ba7b372cefe9f,PP,PlotWise,PlotWise,main-plotwise-plotwise.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",Yes,88941,88941,completed,100
69ed0abf57b9596c4f695608,PP,PlotWise,PlotWise,main-plotwise-plotwise.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",Yes,62332,62332,completed,100
69ed3447bad8df1a3928ef2e,PP,PlotWise,PlotWise,main-plotwise-plotwise.csv,assessment questions part one,q-motivation,"You have now finished the learning part of the experiment. Next up we have some questions about what you learned and how you felt about the online lecture.

But first,if there is time at the end, would you be interested in trying another problem?",Yes,84562,84562,completed,100
